aut_item,prompt_condition,trial_no,idx,examples,output_responses,n_examples,temperature,frequency_penalty,presence_penalty,ideas,response,response_id
lightbulb,zero_limit,305,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Hollowed-out lightbulbs as planters.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed207
lightbulb,zero_limit,399,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as unique ornaments.
4. Lightbulb bird feeder and house.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed208
lightbulb,zero_limit,178,2,[],"1. Miniature Terrarium 
2. Lightbulb Vase
3. Hanging Planter
4. DIY Snow Globe",0,0.6000000000000001,1.0,1.0,miniature terrarium,miniature terrarium,ai_seed209
lightbulb,zero_limit,211,2,[],"1. Miniature terrarium with tiny plants.
2. Fill with colored water, vase.
3. Make a DIY oil lamp.
4. Create unique Christmas ornaments.",0,0.6000000000000001,1.0,1.0,make a diy oil lamp.,make a diy oil lamp,ai_seed210
lightbulb,zero_limit,570,2,[],"1. Mini terrarium in a bulb.
2. DIY snow globe lightbulb decor.
3. Lightbulb vase for small flowers.
4. Unique pendant necklace with filament.",0,0.6000000000000001,1.0,1.0,diy snow globe lightbulb decor.,diy snow globe lightbulb decor,ai_seed211
lightbulb,zero_limit,622,2,[],"1. Mini terrarium inside bulb.
2. Lightbulb aquarium for tiny fish.
3. Plant holder with built-in light.
4. Painted as a miniature planetarium.",0,0.6000000000000001,1.0,1.0,plant holder with built-in light.,plant holder with built-in light,ai_seed212
lightbulb,zero_limit,388,2,[],"1. Mini terrarium inside lightbulb.
2. Lampshade made of broken bulbs.
3. Light bulb vase for flowers.
4. DIY snow globe with bulb.",0,0.6000000000000001,1.0,1.0,diy snow globe with bulb.,diy snow globe with bulb,ai_seed213
lightbulb,zero_limit,589,2,[],"1. Mini terrarium inside the bulb.
2. Paint it as an ornament.
3. Make a unique vase.
4. Use as a paperweight sculpture.",0,0.6000000000000001,1.0,1.0,mini terrarium inside the bulb.,mini terrarium inside the bulb,ai_seed214
lightbulb,zero_limit,689,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb-shaped birdhouse for garden.
3. DIY oil lamp from bulb.
4. Hanging lightbulb vase for flowers.",0,0.6000000000000001,1.0,1.0,hanging lightbulb vase for flowers.,hanging lightbulb vase for flowers,ai_seed215
lightbulb,zero_limit,471,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with lightbulbs.
4. Lightbulb oil diffuser for aromatherapy.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb,ai_seed216
lightbulb,zero_limit,457,2,[],"1. Miniature Garden Terrarium Light
2. DIY Oil Lamp Lantern
3. Hanging Flower Vase Holder
4. Decorative Bottle Stopper Top",0,0.6000000000000001,1.0,1.0,hanging flower vase holder,hanging flower vase holder,ai_seed217
lightbulb,zero_limit,413,2,[],"1. Mini terrarium or greenhouse.
2. Unique vase for flowers.
3. DIY oil lamp holder.
4. Decorative snow globe base.",0,0.6000000000000001,1.0,1.0,decorative snow globe base.,decorative snow globe base,ai_seed218
lightbulb,zero_limit,426,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb oil diffuser with scents.
3. Upcycled lightbulb planters for succulents.
4. Hanging lightbulb bird feeder",0,0.6000000000000001,1.0,1.0,upcycled lightbulb planters for succulents.,upcycled lightbulb planters for succulents,ai_seed219
lightbulb,zero_limit,592,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Lightbulb bird feeder or bath.
4. Cut lightbulbs into drinking glasses.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder or bath.,lightbulb bird feeder or bath,ai_seed220
lightbulb,zero_limit,426,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb oil diffuser with scents.
3. Upcycled lightbulb planters for succulents.
4. Hanging lightbulb bird feeder",0,0.6000000000000001,1.0,1.0,hanging lightbulb bird feeder,hanging lightbulb bird feeder,ai_seed221
lightbulb,zero_limit,572,2,[],"1. Tiny plant terrarium display.
2. Lightbulb oil diffuser lamp.
3. Miniature snow globe decoration.
4. Lightbulb bird feeder station.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder station.,lightbulb bird feeder station,ai_seed222
lightbulb,zero_limit,436,2,[],"1. Mini terrarium inside lightbulb.
2. Paint and use as decoration.
3. Turn into a mini vase.
4. Use as a paperweight.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb,ai_seed223
lightbulb,zero_limit,380,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Turn into a birdhouse perch.
4. Use as an oil diffuser.",0,0.6000000000000001,1.0,1.0,use as an oil diffuser.,use as an oil diffuser,ai_seed224
lightbulb,zero_limit,480,2,[],"1. Miniature terrarium inside bulb
2. Bulb-shaped birdhouse for garden
3. Lightbulb fish tank decoration 
4. Recycled lightbulb vase centerpiece",0,0.6000000000000001,1.0,1.0,bulb-shaped birdhouse for garden,bulb-shaped birdhouse for garden,ai_seed225
lightbulb,zero_limit,972,2,[],"1. Mini Terrarium: Create tiny indoor gardens.
2. DIY Oil Lamp: Fill with oil for light.
3. Christmas Ornament: Paint and hang on tree.
4. Snow Globe: Glue to base, add glitter.",0,0.6000000000000001,1.0,1.0,mini terrarium: create tiny indoor gardens.,mini terrarium: create tiny indoor gardens,ai_seed226
lightbulb,zero_limit,687,2,[],"1. Flower vase or terrarium container.
2. DIY snow globe decoration.
3. Mini aquarium for small fish.
4. Hanging pendant lamp planter.",0,0.6000000000000001,1.0,1.0,flower vase or terrarium container.,flower vase or terrarium container,ai_seed227
lightbulb,zero_limit,613,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as Christmas ornaments.
4. Hollowed-out lightbulbs as unique shot glasses.",0,0.6000000000000001,1.0,1.0,painted lightbulbs as christmas ornaments.,painted lightbulbs as christmas ornaments,ai_seed228
lightbulb,zero_limit,721,2,[],"1. DIY terrarium ornament: fill with soil and small plants.
2. Mini vase: add water and a single flower for decoration.
3. Secret storage container: unscrew base to hide small items.
4. Hanging decorative mobile: string multiple bulbs together at different heights.",0,0.6000000000000001,1.0,1.0,secret storage container: unscrew base to hide small items.,secret storage container: unscrew base to hide small items,ai_seed229
lightbulb,zero_limit,939,2,[],"1. Mini Terrarium: Lightbulb Planter.
2. DIY Snow Globe: Lightbulb Ornament.
3. Bottle Opener: Lightbulb Cap Remover.
4. Desk Organizer: Lightbulb Pencil Holder.",0,0.6000000000000001,1.0,1.0,bottle opener: lightbulb cap remover.,bottle opener: lightbulb cap remover,ai_seed230
lightbulb,zero_limit,66,2,[],"1. Miniature terrarium inside the bulb.
2. Paint and turn into jewelry.
3. Fill with colorful sand art.
4. Make a unique Christmas ornament.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside the bulb.,miniature terrarium inside the bulb,ai_seed231
lightbulb,zero_limit,68,2,[],"1. Lightbulb terrarium: create a miniature garden inside a light bulb
2. Lightbulb fish tank: turn the bulb into a small aquatic habitat
3. Lightbulb vase: use as a unique and quirky flower holder
4. Lightbulb message board: write notes on the glass with dry erase markers",0,0.6000000000000001,1.0,1.0,lightbulb fish tank: turn the bulb into a small aquatic habitat,lightbulb fish tank: turn the bulb into a small aquatic habitat,ai_seed232
lightbulb,zero_limit,80,2,[],"1. Mini terrarium with lightbulb base.
2. Lightbulb fish tank decoration DIY.
3. Repurpose as a plant pot.
4. Lightbulb snow globe craft project.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank decoration diy.,lightbulb fish tank decoration diy,ai_seed233
lightbulb,zero_limit,861,2,[],"1. Flower vase or planter
2. Fishbowl or terrarium container
3. DIY Christmas ornament holder
4. Salt and pepper shakers",0,0.6000000000000001,1.0,1.0,fishbowl or terrarium container,fishbowl or terrarium container,ai_seed234
lightbulb,zero_limit,914,2,[],"1. Miniature terrarium or greenhouse.
2. DIY fishing bobber or lure.
3. Unique candle holder or centerpiece.
4. Decorative plant vase or pot.",0,0.6000000000000001,1.0,1.0,diy fishing bobber or lure.,diy fishing bobber or lure,ai_seed235
lightbulb,zero_limit,259,2,[],"1. Mini terrarium for succulents.
2. DIY snow globe decoration.
3. Glass blowing practice piece.
4. Whimsical hanging bird feeder.",0,0.6000000000000001,1.0,1.0,glass blowing practice piece.,glass blowing practice piece,ai_seed236
lightbulb,zero_limit,881,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Lightbulb fish tank ornament decoration.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed237
lightbulb,zero_limit,896,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb fish tank centerpiece display.
3. Painted lightbulbs as hanging ornaments.
4. Lightbulb planters for small succulents.",0,0.6000000000000001,1.0,1.0,lightbulb planters for small succulents.,lightbulb planters for small succulents,ai_seed238
lightbulb,zero_limit,490,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as Christmas ornaments.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder or house.,lightbulb bird feeder or house,ai_seed239
lightbulb,zero_limit,32,2,[],"1. Mini terrarium inside a lightbulb.
2. Hanging vase for small flowers.
3. Unique Christmas tree ornament decoration.
4. Funky salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,funky salt and pepper shakers.,funky salt and pepper shakers,ai_seed240
lightbulb,zero_limit,338,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with lightbulb.
4. Hanging pendant lamp from bulb.",0,0.6000000000000001,1.0,1.0,diy snow globe with lightbulb.,diy snow globe with lightbulb,ai_seed241
lightbulb,zero_limit,878,2,[],"1. Miniature terrarium inside bulb.
2. Bulb-shaped birdhouse with perch.
3. Lightbulb vase for small flowers.
4. Christmas ornaments made from bulbs.",0,0.6000000000000001,1.0,1.0,christmas ornaments made from bulbs.,christmas ornaments made from bulbs,ai_seed242
lightbulb,zero_limit,198,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for single stem.
3. Painted as hanging Christmas ornaments.
4. Lightbulb birdhouse with tiny entrance.",0,0.6000000000000001,1.0,1.0,lightbulb vase for single stem.,lightbulb vase for single stem,ai_seed243
lightbulb,zero_limit,648,2,[],"1. Mini terrarium or vase.
2. DIY snow globe decoration.
3. Hanging plant holder.
4. Unique oil lamp base.",0,0.6000000000000001,1.0,1.0,unique oil lamp base.,unique oil lamp base,ai_seed244
lightbulb,zero_limit,694,2,[],"1. Mini terrarium for succulents.
2. DIY snow globe decoration.
3. Unique plant watering device.
4. Lightbulb-shaped salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,mini terrarium for succulents.,mini terrarium for succulents,ai_seed245
lightbulb,zero_limit,259,2,[],"1. Mini terrarium for succulents.
2. DIY snow globe decoration.
3. Glass blowing practice piece.
4. Whimsical hanging bird feeder.",0,0.6000000000000001,1.0,1.0,whimsical hanging bird feeder.,whimsical hanging bird feeder,ai_seed246
lightbulb,zero_limit,864,2,[],"1. Lightbulb planter: Cut off the top of a lightbulb and use it as a tiny vase for small plants.
2. Lightbulb fish tank: Create a miniature aquarium by turning a light bulb into a fish tank.
3. Lightbulb terrarium: Repurpose old bulbs by filling them with soil, moss, and other small plants to create an indoor garden.
4. Lightbulb art piece: String together several light bulbs in different sizes to make an eye-catching sculpture or chandelier-like installation.",0,0.6000000000000001,1.0,1.0,lightbulb art piece: string together several light bulbs in different sizes to make an eye-catching sculpture or chandelier-like installation.,lightbulb art piece: string together several light bulbs in different sizes to make an eye-catching sculpture or chandelier-like installation,ai_seed247
lightbulb,zero_limit,497,2,[],"1. Tiny terrarium inside lightbulb.
2. Lightbulb bird feeder for garden.
3. Painted lightbulbs as Christmas ornaments.
4. Lightbulb vase for fresh flowers.",0,0.6000000000000001,1.0,1.0,tiny terrarium inside lightbulb.,tiny terrarium inside lightbulb,ai_seed248
lightbulb,zero_limit,159,2,[],"1. Mini terrarium inside the bulb.
2. Fill with candy as gift.
3. Turn into a vase.
4. DIY snow globe decoration.",0,0.6000000000000001,1.0,1.0,fill with candy as gift.,fill with candy as gift,ai_seed249
lightbulb,zero_limit,94,2,[],"1. Lightbulb fish bowl centerpiece.
2. DIY lightbulb terrarium garden.
3. Lightbulb bird feeder dispenser.
4. Mini lightbulb message in a bottle.",0,0.6000000000000001,1.0,1.0,diy lightbulb terrarium garden.,diy lightbulb terrarium garden,ai_seed250
lightbulb,zero_limit,482,2,[],"1. Tiny terrarium inside bulb.
2. Paint a mini portrait on it.
3. Use as a makeshift magnifying glass.
4. Fill with fairy lights decoration.",0,0.6000000000000001,1.0,1.0,tiny terrarium inside bulb.,tiny terrarium inside bulb,ai_seed251
lightbulb,zero_limit,81,2,[],"1. Lightbulb vase for small plants.
2. Lightbulb birdhouse for feathered friends.
3. Lightbulb snow globe with miniatures.
4. Lightbulb oil diffuser for aromatherapy.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small plants.,lightbulb vase for small plants,ai_seed252
lightbulb,zero_limit,666,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as decorative ornaments.
4. Upcycled lightbulb bird feeder.",0,0.6000000000000001,1.0,1.0,upcycled lightbulb bird feeder.,upcycled lightbulb bird feeder,ai_seed253
lightbulb,zero_limit,177,2,[],"1. DIY mini terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Paint lightbulbs and make ornaments.
4. Use as a quirky paperweight.",0,0.6000000000000001,1.0,1.0,diy mini terrarium inside bulb.,diy mini terrarium inside bulb,ai_seed254
lightbulb,zero_limit,604,2,[],"1. Miniature terrarium in a bulb.
2. DIY snow globe with glitter.
3. Unique hanging plant holder.
4. Make a funky light sculpture.",0,0.6000000000000001,1.0,1.0,unique hanging plant holder.,unique hanging plant holder,ai_seed255
lightbulb,zero_limit,573,2,[],"1. Lightbulb vase centerpiece for flowers.
2. Paint lightbulbs as decorative ornaments.
3. Create a unique lightbulb necklace.
4. Use hollowed-out bulbs as miniature terrariums.",0,0.6000000000000001,1.0,1.0,use hollowed-out bulbs as miniature terrariums.,use hollowed-out bulbs as miniature terrariums,ai_seed256
lightbulb,zero_limit,358,2,[],"1. Lightbulb planters for small succulents.
2. DIY snow globes with lightbulbs.
3. Lightbulb vases for single flowers.
4. Lightbulb oil lamps for camping.",0,0.6000000000000001,1.0,1.0,lightbulb oil lamps for camping.,lightbulb oil lamps for camping,ai_seed257
lightbulb,zero_limit,116,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as unique ornaments.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb,ai_seed258
lightbulb,zero_limit,489,2,[],"1. Miniature plant terrarium display.
2. DIY snow globe centerpiece light.
3. Lightbulb oil diffuser decoration.
4. Hanging lightbulb vase arrangement.",0,0.6000000000000001,1.0,1.0,hanging lightbulb vase arrangement.,hanging lightbulb vase arrangement,ai_seed259
lightbulb,zero_limit,277,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb-shaped birdhouse for backyard.
3. Painted as a colorful decoration.
4. Hollowed out as unique vase.",0,0.6000000000000001,1.0,1.0,painted as a colorful decoration.,painted as a colorful decoration,ai_seed260
lightbulb,zero_limit,410,2,[],"1. Lightbulb vase: Fill with water, add flowers.
2. Lightbulb fish tank: Empty bulb, add fish.
3. Lightbulb terrarium: Fill with soil, plant succulents.
4. Lightbulb bird feeder: Hang outside, fill with seeds.",0,0.6000000000000001,1.0,1.0,"lightbulb vase: fill with water, add flowers.","lightbulb vase: fill with water, add flowers",ai_seed261
lightbulb,zero_limit,422,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb bird feeder dispenser.
3. Lightbulb oil diffuser lamp.
4. Hanging lightbulb photo display.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder dispenser.,lightbulb bird feeder dispenser,ai_seed262
lightbulb,zero_limit,657,2,[],"1. Lightbulb vase for small flowers.
2. Hollowed-out lightbulb earrings.
3. Mini terrarium inside a lightbulb.
4. Lightbulb snow globe decoration.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed263
lightbulb,zero_limit,361,2,[],"1. Mini terrarium: Fill with moss, rocks, and plants.
2. DIY oil lamp: Use as a vessel for burning oil.
3. Earring holder: Screw into wood for hanging jewelry.
4. Snow globe: Fill with water and glitter for a unique decoration.",0,0.6000000000000001,1.0,1.0,diy oil lamp: use as a vessel for burning oil.,diy oil lamp: use as a vessel for burning oil,ai_seed264
lightbulb,zero_limit,886,2,[],"1. Lightbulb fish tank ornament.
2. Mini terrarium inside lightbulb.
3. Lightbulb flower vase centerpiece.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb salt and pepper shakers.,lightbulb salt and pepper shakers,ai_seed265
lightbulb,zero_limit,969,2,[],"1. Mini plant terrarium inside bulb.
2. Lightbulb oil lamp for emergencies.
3. Bulb as a unique vase.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,lightbulb oil lamp for emergencies.,lightbulb oil lamp for emergencies,ai_seed266
lightbulb,zero_limit,438,2,[],"1. Mini terrarium inside bulb.
2. Lightbulb vase for flowers.
3. Painted as a Christmas ornament.
4. DIY oil lamp with wick.",0,0.6000000000000001,1.0,1.0,mini terrarium inside bulb.,mini terrarium inside bulb,ai_seed267
lightbulb,zero_limit,733,2,[],"1. Tiny terrarium or vase.
2. DIY snow globe centerpiece.
3. Unique photo frame decoration.
4. Lightbulb oil lamp project.",0,0.6000000000000001,1.0,1.0,unique photo frame decoration.,unique photo frame decoration,ai_seed268
lightbulb,zero_limit,509,2,[],"1. Mini terrarium inside the bulb.
2. Decorative vase for small flowers.
3. Lightbulb-shaped birdhouse for garden.
4. Unique Christmas tree ornament idea.",0,0.6000000000000001,1.0,1.0,lightbulb-shaped birdhouse for garden.,lightbulb-shaped birdhouse for garden,ai_seed269
lightbulb,zero_limit,410,2,[],"1. Lightbulb vase: Fill with water, add flowers.
2. Lightbulb fish tank: Empty bulb, add fish.
3. Lightbulb terrarium: Fill with soil, plant succulents.
4. Lightbulb bird feeder: Hang outside, fill with seeds.",0,0.6000000000000001,1.0,1.0,"lightbulb bird feeder: hang outside, fill with seeds.","lightbulb bird feeder: hang outside, fill with seeds",ai_seed270
lightbulb,zero_limit,256,2,[],"1. Mini terrarium with a bulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with bulb.
4. Unique Christmas tree ornament idea: paint lightbulbs!",0,0.6000000000000001,1.0,1.0,mini terrarium with a bulb.,mini terrarium with a bulb,ai_seed271
lightbulb,zero_limit,895,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulb as decorative art.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder or house.,lightbulb bird feeder or house,ai_seed272
lightbulb,zero_limit,678,2,[],"1. Lightbulb vase centerpiece display.
2. Lightbulb fish tank decoration piece.
3. Lightbulb birdhouse for miniature birds.
4. Lightbulb plant holder terrarium garden.",0,0.6000000000000001,1.0,1.0,lightbulb birdhouse for miniature birds.,lightbulb birdhouse for miniature birds,ai_seed273
lightbulb,zero_limit,957,2,[],"1. Miniature greenhouse for seedlings.
2. DIY snow globe decoration.
3. Turn into a mini terrarium.
4. Unique candle holder centerpiece.",0,0.6000000000000001,1.0,1.0,miniature greenhouse for seedlings.,miniature greenhouse for seedlings,ai_seed274
lightbulb,zero_limit,606,2,[],"1. Lightbulb fish tank decoration.
2. Lightbulb vase for small flowers.
3. DIY lightbulb snow globe craft.
4. Lightbulb bird feeder project.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed275
lightbulb,zero_limit,40,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as Christmas ornaments.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed276
lightbulb,zero_limit,598,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Hanging lightbulb planter for succulents.
4. Lightbulb fish tank decoration piece.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed277
lightbulb,zero_limit,672,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Tiny fish tank in lightbulb.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed278
lightbulb,zero_limit,237,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb birdhouse for garden decor.
3. Painted lightbulbs as unique ornaments.
4. DIY snow globe with lightbulb base.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside lightbulb.,miniature terrarium inside lightbulb,ai_seed279
lightbulb,zero_limit,774,2,[],"1. Mini terrarium in a bulb.
2. Light-up snow globe display.
3. Bulb vase for small flowers.
4. DIY oil lamp with wick.",0,0.6000000000000001,1.0,1.0,diy oil lamp with wick.,diy oil lamp with wick,ai_seed280
lightbulb,zero_limit,469,2,[],"1. Lightbulb terrarium centerpiece decoration.
2. Miniature lightbulb succulent planter craft.
3. Lightbulb vase for single flowers.
4. Lightbulb fish tank ornament DIY.",0,0.6000000000000001,1.0,1.0,lightbulb vase for single flowers.,lightbulb vase for single flowers,ai_seed281
lightbulb,zero_limit,202,2,[],"1. Miniature terrarium inside the bulb.
2. Make a DIY snow globe.
3. A hanging vase for flowers.
4. Create a unique Christmas ornament.",0,0.6000000000000001,1.0,1.0,create a unique christmas ornament.,create a unique christmas ornament,ai_seed282
lightbulb,zero_limit,510,2,[],"1. Lightbulb vase centerpiece decoration.
2. Lightbulb terrarium for tiny plants.
3. Painted lightbulb Christmas ornaments.
4. Upcycled lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb vase centerpiece decoration.,lightbulb vase centerpiece decoration,ai_seed283
lightbulb,zero_limit,652,2,[],"1. ""Mini terrarium for succulents""
2. ""DIY oil lamp centerpiece""
3. ""Hanging flower vase holder""
4. ""Decorative snow globe display""",0,0.6000000000000001,1.0,1.0,"""diy oil lamp centerpiece""",diy oil lamp centerpiece,ai_seed284
lightbulb,zero_limit,639,2,[],"1. Miniature terrarium inside the bulb.
2. Make a pendant light fixture.
3. Use as a DIY snow globe.
4. Create a unique Christmas ornament.",0,0.6000000000000001,1.0,1.0,make a pendant light fixture.,make a pendant light fixture,ai_seed285
lightbulb,zero_limit,98,2,[],"1. Lightbulb Vase: Fill with water, add flowers.
2. Lightbulb Terrarium: Create mini ecosystem inside.
3. Lightbulb Shaker: Fill with rice, make music.
4. Lightbulb Planter: Grow small herbs indoors.",0,0.6000000000000001,1.0,1.0,lightbulb planter: grow small herbs indoors.,lightbulb planter: grow small herbs indoors,ai_seed286
lightbulb,zero_limit,462,2,[],"1. Lightbulb planter: Fill with soil, plant succulents.
2. Lightbulb fish tank: Empty bulb, add water and fish.
3. Lightbulb vase: Hang upside-down, fill with flowers.
4. Lightbulb terrarium: Add moss and small plants inside.",0,0.6000000000000001,1.0,1.0,"lightbulb vase: hang upside-down, fill with flowers.","lightbulb vase: hang upside-down, fill with flowers",ai_seed287
lightbulb,zero_limit,89,2,[],"1. Lightbulb terrarium: Create a miniature garden inside the bulb.
2. Lightbulb vase: Use it to display small flowers or herbs.
3. Lightbulb bird feeder: Fill it with seeds and hang it outside for birds to enjoy.
4. Lightbulb fish tank: Transform it into a tiny aquarium for aquatic pets.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank: transform it into a tiny aquarium for aquatic pets.,lightbulb fish tank: transform it into a tiny aquarium for aquatic pets,ai_seed288
lightbulb,zero_limit,33,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for single stem.
3. Lightbulb salt and pepper shakers.
4. Hanging lightbulb bird feeder.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside lightbulb.,miniature terrarium inside lightbulb,ai_seed289
lightbulb,zero_limit,424,2,[],"1. Lightbulb snow globe decoration
2. Miniature terrarium inside lightbulb
3. DIY oil lamp with lightbulb
4. Lightbulb vase for small flowers",0,0.6000000000000001,1.0,1.0,miniature terrarium inside lightbulb,miniature terrarium inside lightbulb,ai_seed290
lightbulb,zero_limit,398,2,[],"1. Miniature terrarium inside the bulb.
2. Hanging bird feeder or bath.
3. Unique Christmas tree ornament.
4. Lightbulb-shaped flower vase display.",0,0.6000000000000001,1.0,1.0,hanging bird feeder or bath.,hanging bird feeder or bath,ai_seed291
lightbulb,zero_limit,29,2,[],"1. Flower vase with lightbulb base.
2. Lightbulb fish tank decoration.
3. Hanging lightbulb herb garden.
4. Lightbulb snow globe ornament.",0,0.6000000000000001,1.0,1.0,flower vase with lightbulb base.,flower vase with lightbulb base,ai_seed292
lightbulb,zero_limit,994,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for single stem.
3. Painted and hung as ornament.
4. Hollowed out as unique shot glass.",0,0.6000000000000001,1.0,1.0,hollowed out as unique shot glass.,hollowed out as unique shot glass,ai_seed293
lightbulb,zero_limit,714,2,[],"1. Lightbulb planter: Grow tiny plants inside.
2. DIY snow globe: Fill with glitter and water.
3. Lightbulb fish tank: Create a miniature aquarium.
4. Mini terrarium necklace: Wear nature around neck.",0,0.6000000000000001,1.0,1.0,diy snow globe: fill with glitter and water.,diy snow globe: fill with glitter and water,ai_seed294
lightbulb,zero_limit,437,2,[],"1. Lightbulb terrarium: A mini garden inside a lightbulb.
2. Lightbulb vase: A unique floral centerpiece for any occasion.
3. Lightbulb bird feeder: Hang it outside and watch birds feast.
4. Lightbulb snow globe: Fill with water, glitter, and small figurines for a fun decoration.",0,0.6000000000000001,1.0,1.0,"lightbulb snow globe: fill with water, glitter, and small figurines for a fun decoration.","lightbulb snow globe: fill with water, glitter, and small figurines for a fun decoration",ai_seed295
lightbulb,zero_limit,888,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Hanging lightbulb planter for succulents.
4. DIY snow globe with lightbulb base.",0,0.6000000000000001,1.0,1.0,diy snow globe with lightbulb base.,diy snow globe with lightbulb base,ai_seed296
lightbulb,zero_limit,469,2,[],"1. Lightbulb terrarium centerpiece decoration.
2. Miniature lightbulb succulent planter craft.
3. Lightbulb vase for single flowers.
4. Lightbulb fish tank ornament DIY.",0,0.6000000000000001,1.0,1.0,lightbulb terrarium centerpiece decoration.,lightbulb terrarium centerpiece decoration,ai_seed297
lightbulb,zero_limit,840,2,[],"1. Tiny terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Fill with candy as decoration.
4. Lightbulb bird feeder in garden.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers,ai_seed298
lightbulb,zero_limit,209,2,[],"1. Tiny terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Make a unique Christmas ornament.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,tiny terrarium inside lightbulb.,tiny terrarium inside lightbulb,ai_seed299
